waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109084	チャチャ	牝2	54.0	01161	菊沢	01010	中野	492	0
2	2	2019105525	ブロードリーチ	牝2	54.0	01127	丸山	00420	宗像	420	0
3	3	2019105101	バーリンギャップ	牝2	54.0	01122	三浦	01017	萩原	488	0
3	4	2019103921	ミニョン	牝2	54.0	01174	岩田望	01108	矢野	450	0
4	5	2019104341	エグゼクティブラン	牝2	54.0	01170	横山武	01102	大竹	466	0
4	6	2019101199	ビービードルチェ	牝2	54.0	00689	江田照	01076	小笠	450	0
5	7	2019104517	サンライズアトム	牝2	54.0	01140	横山和	01047	勢司	454	0
5	8	2019104644	ハローサブリナ	牝2	51.0	01188	永野	01133	黒岩	502	0
6	9	2019105173	ドレミフォン	牝2	54.0	01169	武藤	01038	手塚	456	0
6	10	2019106834	ハクサンディーバ	牝2	51.0	01192	横山琉	00417	土田	440	0
7	11	2019104926	タヒチアンダンス	牝2	54.0	05339	ルメール	01059	加藤征	472	0
7	12	2019106491	ラブベティー	牝2	54.0	01075	田辺	01141	尾形	444	0
8	13	2019102039	チャメドレア	牝2	54.0	01179	菅原明	01088	高木	468	0
8	14	2019101540	リンガスキャット	牝2	54.0	00422	内田博	01153	中舘	478	0
