waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104811	シュバルツボンバー	セ6	54.0	01188	永野	01056	本間	526	6
2	2	2016102723	プロース	牡5	57.0	01091	丹内	01052	菊川	518	4
3	3	2016102229	フィデリオグリーン	牡5	57.0	01158	野中	01029	根本	492	-6
3	4	2018104261	プラチナトレジャー	牡3	56.0	01075	田辺	00399	国枝	478	0
4	5	2014104031	ハローユニコーン	牝7	55.0	01157	鮫島駿	01046	鮫島	470	-2
4	6	2015102127	スズカノロッソ	セ6	54.0	01192	横山琉	01068	小島	492	-2
5	7	2016104665	ミトロジー	セ5	57.0	01140	横山和	01103	尾関	486	8
5	8	2018102009	ヤマニンデンファレ	牝3	54.0	00689	江田照	01182	辻	484	10
6	9	2017105620	レインカルナティオ	牡4	57.0	01179	菅原明	00405	小西	508	14
6	10	2016104318	キタノインパクト	牡5	57.0	05339	ルメール	00386	藤沢和	504	2
7	11	2017105048	アルディエンテ	牡4	57.0	01170	横山武	01079	古賀慎	494	2
7	12	2017102518	ネバーゴーンアウト	セ4	57.0	01153	木幡初	01097	鹿戸	494	-4
8	13	2018103407	アールバロン	牡3	56.0	05212	Ｍデムーロ	01109	伊藤大	498	2
8	14	2018104110	サトノフォーチュン	牡3	56.0	01122	三浦	00399	国枝	506	-2
