waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100384	スペースシャワー	牝2	51.0	01192	横山琉	01068	小島	440	-4
1	2	2019105312	ワープスピード	牡2	55.0	01179	菅原明	01088	高木	482	0
2	3	2019104602	ミラキュラスライト	牡2	55.0	01170	横山武	01017	萩原	482	0
2	4	2019100752	コスモナビゲーター	牡2	55.0	01009	柴田大	01094	水野	504	-2
3	5	2019105807	ルークスヘリオス	牡2	52.0	01188	永野	01081	中川	484	0
3	6	2019103488	ジョーカーブラウン	牡2	55.0	05386	戸崎圭	01100	松山	524	12
4	7	2019100009	エテルナ	牡2	55.0	00733	吉田豊	00392	古賀史	480	-2
4	8	2019100808	ブルーゲート	牝2	51.0	01183	小林脩	01147	武井	428	-4
5	9	2019101350	シタゴコロ	牡2	55.0	01051	嘉藤	01074	奥平	442	0
5	10	2019100218	ウインアンサンブル	牡2	55.0	01109	黛	01143	和田雄	438	2
6	11	2019101913	テッシトゥーラ	牡2	55.0	01127	丸山	01175	宮田	480	4
6	12	2019102399	テイエムクロマル	牡2	55.0	01161	菊沢	01043	石栗	482	6
7	13	2019102785	ケイティマジック	牡2	55.0	01150	石川	01080	清水英	474	14
7	14	2019101567	ラヴィアムール	牝2	54.0	01025	勝浦	00437	南田	436	4
7	15	2019100774	マイネルシーマー	牡2	55.0	01091	丹内	01156	青木	478	-2
8	16	2019106387	トップスティール	牡2	55.0	01122	三浦	01174	深山	500	-4
8	17	2019104136	サラーラ	牝2	54.0	01134	嶋田	01109	伊藤大	398	-4
8	18	2019100308	シルバーサドル	牡2	53.0	01173	山田	01077	加藤和	418	-4
