waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103428	ウラカワノキセキ	牝2	54.0	05386	戸崎圭	01112	田島	462	0
1	2	2019101395	ウォークル	牝2	54.0	01051	嘉藤	01124	大和田	420	0
2	3	2019102747	マキアージュ	牝2	54.0	01170	横山武	01052	菊川	450	-2
2	4	2019104003	スウィートナー	牝2	54.0	01161	菊沢	01115	菊沢	504	8
3	5	2019103930	クー	牝2	54.0	01091	丹内	01156	青木	458	6
3	6	2019104230	エンライ	牝2	53.0	01167	木幡育	01035	佐藤	450	4
4	7	2019106725	サクセスソング	牝2	54.0	01153	木幡初	01152	竹内	440	-2
4	8	2019101093	プロバブルチェンジ	牝2	51.0	01183	小林脩	01147	武井	454	10
5	9	2019101812	アブソルートピッチ	牝2	54.0	01158	野中	00405	小西	468	2
5	10	2019100322	パイツィーレン	牝2	54.0	01122	三浦	01026	鈴木伸	456	-4
6	11	2019102773	エンジェルモモ	牝2	51.0	01192	横山琉	01163	林	418	-2
6	12	2019106800	スリールトウショウ	牝2	54.0	01127	丸山	01143	和田雄	424	2
7	13	2019100911	エヴリーサンクス	牝2	54.0	00422	内田博	01171	小手川	470	-4
7	14	2019102346	ムーンワード	牝2	54.0	01179	菅原明	01008	杉浦	490	6
8	15	2019100367	ダイユウシェリー	牝2	52.0	01173	山田	01093	松永康	420	-4
8	16	2019103137	ロサロッサーナ	牝2	51.0	01188	永野	01023	伊藤圭	496	-6
