waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103344	ブルーシグナル	牡2	55.0	01179	菅原明	01143	和田雄	450	2
1	2	2019101906	ノクターナリティ	牡2	55.0	01096	大野	00423	上原	478	6
2	3	2019100461	ハコダテジョー	牡2	55.0	01150	石川	01020	相沢	462	-4
2	4	2019106668	シゲルジンベイザメ	牡2	55.0	00689	江田照	01100	松山	492	6
3	5	2019102649	ガイフウカイセイ	牡2	55.0	01009	柴田大	01096	粕谷	514	14
3	6	2019104495	エムラム	牡2	55.0	01157	鮫島駿	01179	鈴木慎	504	4
4	7	2019100836	ロマンバローズ	牡2	52.0	01188	永野	01031	伊藤伸	512	-4
4	8	2019109053	グランシャーク	牡2	52.0	01183	小林脩	01112	田島	500	0
5	9	2019104792	ファディッシュ	牝2	54.0	01174	岩田望	01156	青木	438	2
5	10	2019104619	ワーキングスタイル	牝2	54.0	05386	戸崎圭	01162	田中博	444	12
6	11	2019105866	フジシュウセツ	牡2	55.0	00422	内田博	01051	岩戸	512	-4
6	12	2019104417	トーセンフィジカル	牡2	53.0	01173	山田	01005	小桧山	472	10
7	13	2019109068	センジュ	牡2	55.0	01029	武士沢	00437	南田	464	10
7	14	2019103642	アグリシュブール	牡2	55.0	01091	丹内	01119	田中剛	488	-6
8	15	2019105722	スクナ	牡2	55.0	00733	吉田豊	00392	古賀史	470	0
8	16	2019101656	シャークアタック	牡2	55.0	01034	酒井	01152	竹内	476	0
