waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104665	ダノンブレット	牡3	55.0	05386	戸崎圭	01115	菊沢	512	0
1	2	2016101075	アイスブラスト	牡5	54.0	01115	浜中	01054	戸田	500	-4
2	3	2018105261	リノユニヴァース	牡3	53.0	01174	岩田望	01061	友道	512	6
2	4	2018106311	ラヴォラーレ	牡3	54.0	01122	三浦	01089	武市	524	6
3	5	2017104767	エターナルボンド	牡4	54.0	01188	永野	01023	伊藤圭	510	-2
3	6	2015101170	ダイシンカローリ	牡6	53.0	01034	酒井	01087	庄野	508	-10
4	7	2017104104	オンザフェーヴル	牡4	55.0	01170	横山武	01098	野中	490	-2
4	8	2016105181	オンザウェイ	牡5	53.0	01192	横山琉	01124	大和田	538	0
5	9	2017100450	トップリーチ	牡4	54.0	01029	武士沢	01024	萱野	464	-4
5	10	2017102533	サンロックランド	牡4	54.0	01140	横山和	01125	小野	526	16
6	11	2016104392	スキッピングロック	牡5	54.0	00733	吉田豊	00411	浅見	466	0
6	12	2017102758	グッドリドゥンス	牡4	54.0	01025	勝浦	01063	的場	492	2
7	13	2018105251	グロリアムンディ	牡3	54.0	05212	Ｍデムーロ	01058	大久保	494	-8
7	14	2015106286	サダムラピュタ	牡6	54.0	01179	菅原明	01082	平田	472	4
8	15	2016105206	ダノンラスター	セ5	57.0	05339	ルメール	01070	堀	466	-2
8	16	2017105439	キングサーガ	セ4	54.0	01160	荻野極	01071	池江	476	6
