waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100039	トゥルーブルー	牡2	55.0	01025	勝浦	01063	的場	428	-4
2	2	2019110045	エンタングルメント	牝2	54.0	01075	田辺	01044	昆	474	-2
3	3	2019105214	ダノンティアラ	牝2	54.0	05339	ルメール	01102	大竹	428	-10
4	4	2019103555	ハッピープリベイル	牡2	55.0	01122	三浦	00392	古賀史	480	0
5	5	2019105060	アンクロワ	牝2	54.0	01140	横山和	01177	伊坂	420	-2
6	6	2019100207	ラッピングカラーズ	牝2	54.0	01150	石川	00359	高橋祥	472	0
7	7	2019100783	ガトーフレーズ	牝2	54.0	01091	丹内	01080	清水英	428	-2
7	8	2019105529	ティーガーデン	牡2	55.0	01170	横山武	01017	萩原	504	12
8	9	2019103014	ロードカテドラル	牡2	55.0	01179	菅原明	01086	斎藤誠	482	0
8	10	2019102104	コウキ	牡2	55.0	01009	柴田大	00423	上原	472	-2
