waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104716	ギミーアワーズ	牡2	55.0	01034	酒井	01169	加藤士	460	2
1	2	2019102057	ウインタースイート	牝2	54.0	01134	嶋田	01031	伊藤伸	404	-6
2	3	2019104137	ヒールズユアペイン	牡2	55.0	00726	岩部	00428	石毛	468	0
2	4	2019101003	ブラッドライン	牡2	55.0	05212	Ｍデムーロ	01109	伊藤大	480	6
3	5	2019100700	トキメキナイト	牡2	52.0	01192	横山琉	01064	武藤	466	2
3	6	2019105823	ウインドアベニュー	牡2	52.0	01183	小林脩	01051	岩戸	440	12
4	7	2019103609	ディーエスリプライ	牡2	55.0	01109	黛	00435	藤原辰	396	0
4	8	2019100856	セイタード	牡2	52.0	01188	永野	01023	伊藤圭	452	-4
5	9	2019106151	ヤマトコウセイ	牝2	54.0	00689	江田照	01147	武井	442	2
5	10	2019110075	フウジンショウジョ	牝2	54.0	01174	岩田望	01112	田島	492	-2
6	11	2019102185	サノコア	牡2	55.0	01150	石川	01086	斎藤誠	494	6
6	12	2019103063	カイタロー	牡2	55.0	01127	丸山	01143	和田雄	454	-4
7	13	2019106724	イノセントソレル	牡2	55.0	01158	野中	01008	杉浦	510	4
7	14	2019106190	ハッピーノリクン	牡2	55.0	01161	菊沢	01026	鈴木伸	444	14
8	15	2019101448	ビップアクア	牝2	54.0	05339	ルメール	01112	田島	442	-2
8	16	2019102237	クリノシュワシュワ	牝2	54.0	01153	木幡初	01089	武市	432	0
