waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104899	アクアミラビリス	牝5	54.0	01115	浜中	01130	吉村	432	-4
1	2	2017102936	ミスニューヨーク	牝4	53.0	05212	Ｍデムーロ	01157	杉山晴	462	0
2	3	2016104807	ドナウデルタ	牝5	56.0	01157	鮫島駿	01117	高野	460	4
2	4	2016104593	フェアリーポルカ	牝5	56.0	01122	三浦	01148	西村	496	-2
3	5	2016101285	イベリス	牝5	56.0	01034	酒井	01121	角田	484	12
3	6	2017105485	サンクテュエール	牝4	55.0	01170	横山武	00386	藤沢和	478	6
4	7	2017106387	スマートリアン	牝4	54.0	01032	池添	01140	石橋	480	-14
4	8	2015101633	ムーンチャイム	牝6	53.0	01096	大野	01120	千田	470	0
5	9	2016104349	アンドラステ	牝5	56.5	01174	岩田望	01137	中内田	474	0
5	10	2016104808	ドナアトラエンテ	牝5	55.0	05339	ルメール	00399	国枝	468	18
6	11	2017105640	レッドフラヴィア	牝4	53.0	01092	津村	01082	平田	508	-10
6	12	2017102342	スマイルカナ	牝4	56.0	01009	柴田大	00359	高橋祥	434	-2
7	13	2016100794	ジュランビル	牝5	53.0	01161	菊沢	01158	寺島	476	-6
7	14	2017100043	マルターズディオサ	牝4	56.0	01075	田辺	01038	手塚	456	6
8	15	2017105409	ギルデッドミラー	牝4	54.0	05386	戸崎圭	01092	松永幹	486	-2
8	16	2017103201	クリノプレミアム	牝4	53.0	01179	菅原明	01031	伊藤伸	482	-6
