waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	445	-2
2	2	2018104832	ラグナキリア			05557	加藤聡一	05486	今津博之	542	-13
3	3	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	373	-9
4	4	2018101172	テーオーメルロー			a02bb	木之前葵	05177	藤ヶ崎一	426	-5
5	5	2018103273	ゴールドオーロラ			a023e	友森翔太	05281	塚田隆男	432	0
6	6	2017110072	アトランタテソーロ			05324	丹羽克輝	05230	迫田清美	545	-5
7	7	2018110022	ウェルスナイパー			a03ff	浅野皓大	a0437	沖田明子	476	-6
7	8	2018101408	トーホウバッカス			a02e0	村上弘樹	05214	原口次夫	496	-1
8	9	2018102594	ムカルナス			05571	菅原辰徳	05230	迫田清美	407	-5
8	10	2018106184	アオイナギサ			05368	大原浩司	05131	井上哲	462	-9
