waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102895	マテラドリム			a02e0	村上弘樹	05177	藤ヶ崎一	503	-3
2	2	2018100853	マルヨポピー			05557	加藤聡一	05604	川西毅	472	-1
3	3	2017100210	サンキララ			00839	戸部尚実	a003d	成田明	487	1
4	4	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	438	-3
5	5	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	471	-2
6	6	2018106785	ハンデンアミーラ			a0035	尾崎章生	05178	伊藤勝己	438	-1
7	7	2018106423	メイショウサブゼロ			a0487	塚本征吾	05368	櫻井今朝	499	-1
7	8	2018106067	エリーゴールド			a0292	丸山真一	05178	伊藤勝己	410	0
8	9	2018105995	バンカーバスター			a023e	友森翔太	05287	井手上慎	469	1
8	10	2018106019	ケイツーフォリント			a01b4	加藤誓二	05486	今津博之	528	-1
