waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106871	サンマルシップ			05370	大畑雅章	05486	今津博之	487	6
2	2	2018106169	アークジャーニー			a0035	尾崎章生	05322	本名信行	363	-3
3	3	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	484	-5
4	4	2017104248	スズボンバー			05164	藤原良一	05346	荒巻透	461	-9
5	5	2018102445	マサノムサシ			a03ff	浅野皓大	a02e8	竹下太	470	0
6	6	2014103204	ニーマルジット			a0032	加藤利征	05178	伊藤勝己	458	1
7	7	2018100869						00823	錦見勇夫	54	
7	8	2018101123	グレイテストゲーム			05602	細川智史	05177	藤ヶ崎一	444	-9
8	9	2018100286	クールレモンチャン			a0292	丸山真一	05668	坂口義幸	442	4
8	10	2018105522	フォーコーゼズ			05171	岡部誠	05242	角田輝也	522	0
