waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105571	ロイヤルパフューム			a03ff	浅野皓大	05357	植松則幸	496	2
2	2	2018105902	エイシンシンクロ			05370	大畑雅章	05486	今津博之	444	-4
3	3	2018106703	スズカラブローズ			a023e	友森翔太	05270	竹下直人	435	1
4	4	2018101235	カシマユウミヒメ			05489	今井貴大	05668	坂口義幸	462	5
5	5	2018100376	アインジェニー			a02e0	村上弘樹	05668	坂口義幸	475	-6
6	6	2018103536	ピッツベルニナ			05571	菅原辰徳	05177	藤ヶ崎一	442	-7
6	7	2018106728	ブローディア			05196	宮下瞳	05177	藤ヶ崎一	403	-5
7	8	2018103448	ウエスタンプラチナ			05543	山田祥雄	05242	角田輝也	437	-15
7	9	2018100171	ノアノアリムズン			a0487	塚本征吾	05668	坂口義幸	456	4
8	10	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	427	-5
8	11	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	511	-1
