waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103763	ロッソネーリ			05370	大畑雅章	05274	今津勝之	424	-11
2	2	2015100747	マイネルキラメキ			a03ff	浅野皓大	05486	今津博之	453	-1
3	3	2017100850	サノマナ			a0487	塚本征吾	05270	竹下直人	475	-4
4	4	2017100110	ドーベルフラッシュ			05196	宮下瞳	a030a	安部幸夫	437	0
5	5	2013103823	メイショウシャチ			a0292	丸山真一	05155	栗田和昌	483	-5
6	6	2019106973	ミトノオオイ			05171	岡部誠	05242	角田輝也	411	2
7	7	2017105129	ラディーグ			05571	菅原辰徳	05200	藤ヶ崎一	458	-3
7	8	2017106481	エイシンハルニレ			05602	細川智史	05242	角田輝也	464	-4
8	9	2014103574	グレートコマンダー			05557	加藤聡一	05486	今津博之	494	-2
8	10	2017110153	ユウアメリカン			05489	今井貴大	05242	角田輝也	468	-1
