waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106306	トーホウグロリアス			05489	今井貴大	05214	原口次夫	487	-3
2	2	2017103351	グラスピエーナ			05196	宮下瞳	05279	宮本仁	461	6
3	3	2017102003	ゴールドリアリティ			05543	山田祥雄	05287	井手上慎	448	-1
4	4	2017103941	ルーサー			00839	戸部尚実	05287	井手上慎	419	2
5	5	2017103510	ウィップラッシュ			05571	菅原辰徳	05230	迫田清美	461	-11
6	6	2018101880	キミョウキテレツ			05557	加藤聡一	05668	坂口義幸	476	5
7	7	2016104579	エールドール			a02e0	村上弘樹	05242	角田輝也	467	-7
7	8	2018101468	ダイセンハッピー			05370	大畑雅章	05486	今津博之	487	9
8	9	2017103950	ミスターサンライズ			05171	岡部誠	05242	角田輝也	459	-2
8	10	2018104445	グラスシャイニング			05324	丹羽克輝	a02e8	竹下太	499	-1
