waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104414	アストロパワー			05196	宮下瞳	05274	今津勝之	475	1
2	2	2019102718	クルードラゴン			05370	大畑雅章	05281	塚田隆男	442	3
3	3	2019106051	レウェルティ			a0487	塚本征吾	05368	櫻井今朝	466	-3
4	4	2019102985	ミスメイジョウ			a02bb	木之前葵	a03eb	榎屋充	420	2
5	5	2019103157						a030a	安部幸夫	54	
6	6	2019101955	メテオファースト			a01b4	加藤誓二	a03eb	榎屋充	456	-2
6	7	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	420	0
7	8	2019100757	コスモライデン			05489	今井貴大	a03ea	宇都英樹	474	-4
7	9	2019100334	メイクスマイル			05557	加藤聡一	05671	倉地学	385	1
8	10	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	405	1
8	11	2019105804	アヤ			a03ff	浅野皓大	05131	井上哲	446	-3
