waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106104	クラフトマンシチー			a0487	塚本征吾	a030a	安部幸夫	472	5
2	2	2018104610	マツヨイヒメ			a023e	友森翔太	a03ea	宇都英樹	460	1
3	3	2018106133						a03eb	榎屋充	52	
4	4	2017103477	ネイチャーズサン			05571	菅原辰徳	05279	宮本仁	515	-5
5	5	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	423	-3
6	6	2018105040	ミルティアデス			a02e0	村上弘樹	a030a	安部幸夫	433	-1
6	7	2018106442	ビッグブルールーフ			00839	戸部尚実	a003d	成田明	447	-5
7	8	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	470	-6
7	9	2018103901	クラッキ			05370	大畑雅章	05671	倉地学	484	7
8	10	2018100111	サンマルビクトリー			05324	丹羽克輝	05486	今津博之	513	15
8	11	2018104868	トゥオトゥオ			a016d	横井将人	a030a	安部幸夫	562	-3
