waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106472	コパノピエール			a02f8	林謙佑	a0041	平和人	513	-2
2	2	2016105617	セイガイハ			05600	塚本雄大	a01c8	国澤輝幸	451	-2
3	3	2014101146	エスシーエイト			a048b	岡遼太郎	a035f	中西達也	502	-4
4	4	2015104760	アランブレラ			05536	永森大智	a035f	中西達也	518	-26
5	5	2014105078	コンテンポラリー			05481	倉兼育康	a003f	宮路洋一	478	1
6	6	2017101110	ヒメサマ			a0270	岡村卓弥	a0232	田中伸一	450	-8
7	7	2013102791	レモンフェイヴァー			05496	郷間勇太	a004f	大関吉明	477	1
7	8	2009105196						05726	那俄性哲	55	
8	9	2014101513	エースウィズ			05074	赤岡修次	05580	田中守	479	-16
8	10	2015103839	マサクニ			a0256	西森将司	a030b	西山裕貴	426	5
