waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104294	ビッグディール			a02f8	林謙佑	a0041	平和人	490	-6
2	2	2016101991	アンビートゥン			05564	木村直輝	a0045	松木啓助	503	4
3	3	2017105742	ペイシャフラッシュ			05506	別府真衣	a01de	川野勇馬	477	1
4	4	2015101438	ダノンユニヴァース			a022d	石本純也	a0049	宗石大	485	1
5	5	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔	465	0
6	6	2012103805	エスシーカレント			05600	塚本雄大	a0049	宗石大	445	-1
7	7	2016100751	マジックブルーム			a03e3	濱尚美	05726	那俄性哲	480	4
7	8	2014100065	ケンユキノオー			a03e2	多田羅誠	a02e3	工藤真司	463	-1
8	9	2011109155	カメヤマシャチュウ			a00ab	嬉勝則	05726	那俄性哲	486	3
8	10	2017106585	スーパーセヴン			a03e1	妹尾将充	a0045	松木啓助	509	3
