waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101517	ドラグーン			a00ab	嬉勝則	a0050	東原己俊	527	2
2	2	2017100542	ショシカンテツ			a0185	宮川実	a02b0	打越勇児	507	-3
3	3	2017101148	ペイシャジャングル			05572	佐原秀泰	05726	那俄性哲	479	-5
4	4	2017102566	アポロヴィクトリア			05074	赤岡修次	a02b0	打越勇児	438	4
5	5	2016101593	メイショウイヤサカ			a0041	西川敏弘	a004f	大関吉明	451	-2
6	6	2015104407	ミッキーガーデン			05481	倉兼育康	a0044	別府真司	450	-1
7	7	2015104480	レッドゼノビア			a03e1	妹尾将充	a02f3	宮川浩一	472	0
7	8	2017100116	リンダリンダリンダ			05496	郷間勇太	a01c8	国澤輝幸	459	3
8	9	2018103621	ラヴレイアード			05600	塚本雄大	a02d3	目迫大輔	442	-1
8	10	2017106598	ベストランナー			05506	別府真衣	a0055	細川忠義	488	-2
