waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105015	マヒカルナ			a0270	岡村卓弥	a0232	田中伸一	437	4
2	2	2017106514	モンストロ			a02da	妹尾浩一	a030b	西山裕貴	481	8
3	3	2017104492	サドンゲイル			05481	倉兼育康	a01c8	国澤輝幸	458	1
4	4	2016105510	ソルパシオン			a03e2	多田羅誠	a02f3	宮川浩一	474	1
5	5	2010103267	アクロマティック			a02f8	林謙佑	a00ed	田中譲二	455	2
5	6	2014102657	ゴールドアドミラル			a022d	石本純也	05726	那俄性哲	502	-3
6	7	2017103784	グローバルノヴェル			a03e1	妹尾将充	a035f	中西達也	442	3
6	8	2016105618	ヴィクトリアループ			a03e3	濱尚美	a0049	宗石大	468	-3
7	9	2017102895	ゴーゴーマジカル			05600	塚本雄大	a02d3	目迫大輔	463	-6
7	10	2015102705	キタノシャガール			a048b	岡遼太郎	a02f3	宮川浩一	516	6
8	11	2012101947	ブルーベルファイト			05572	佐原秀泰	a020e	胡本友晴	480	-1
8	12	2014102440	オクシー			a0041	西川敏弘	a003f	宮路洋一	439	-3
