rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		メイショウワキザシ	牡5	56.0		妹尾浩一	1:47.1		8-7-9-4	40.6	65.2	9	478	3		国澤輝幸		田村章	60.0
2	6	6		レジェンドパワー	セ9	56.0		林謙佑	1:47.3	1.0	9-9-7-6	40.9	7.9	4	460	3		田中守		西村新一郎	21.0
3	8	11		フィリーズラン	牝5	54.0		西川敏弘	1:47.4	3/4	3-5-5-3	41.4	34.5	6	430	-2		大関吉明		（同）ＪＰＮ技研	12.0
4	8	10		マンボスカイ	牝7	54.0		郷間勇太	1:47.7	1.1/2	7-8-8-7	41.3	91.2	10	516	-4		平和人		金澤賢一	9.0
5	1	1		プラントハンター	牡11	56.0		宮川実	1:48.0	1.1/2	11-11-11-9	40.5	57.6	8	465	-4		大関吉明		（株）ＪＨＢ	6.0
6	5	5		ゴールドヒューズ	セ5	56.0		佐原秀泰	1:48.1	クビ	1-1-1-1	42.7	55.1	7	516	2		宮川浩一		吉田勝利	
7	7	9		ニシノアマタ	牝5	54.0		赤岡修次	1:48.2	1/2	2-2-2-2	42.7	19.8	5	467	5		工藤真司		成富直行	
8	4	4		エクスプレッサー	牡4	53.0		岡遼太郎	1:48.2	クビ	5-4-3-5	42.2	1.9	1	489	0		松木啓助		織田好和	
9	6	7		メスキータ	牡5	56.0		畑中信司	1:48.4	3/4	10-10-10-10	41.5	5.3	3	516	3		工藤真司		（株）ボンズ	
10	7	8		ウインバイタル	牡5	53.0		井上瑛太	1:48.7	1.1/2	6-6-6-8	42.5	159.8	11	487	-3		川野勇馬		神岡賢太郎	
11	3	3		オフザロック	セ6	56.0		多田羅誠	1:52.1	大	4-3-4-11	46.1	3.4	2	510	21		工藤真司		徳田直樹	
