waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106308	トラストエンジェル			a02f8	林謙佑	a0041	平和人	441	-2
2	2	2015105199	ニシノオリーブ			05506	別府真衣	a01de	川野勇馬	451	-3
3	3	2012103921	ハヤブサライデン			a03e2	多田羅誠	a0044	別府真司	477	-2
4	4	2015103431	キョウエイオビエド			05536	永森大智	a0043	雑賀正光	481	0
5	5	2017110030	ロイヤルパープル			05074	赤岡修次	05580	田中守	493	-4
6	6	2014104903	カツノシックスス			a02da	妹尾浩一	a02b0	打越勇児	460	-3
6	7	2013102177	マサノシーザー			a01bb	畑中信司	05726	那俄性哲	465	-3
7	8	2013100812	リーガルオフィス			a03e3	濱尚美	05726	那俄性哲	447	2
7	9	2016105241	アウティミアー			05564	木村直輝	a0049	宗石大	432	3
8	10	2016100684	ビーサプライズド			a0041	西川敏弘	a003f	宮路洋一	451	4
8	11	2017100672	フルートフル			05572	佐原秀泰	05726	那俄性哲	450	2
