rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	5		マイネルタイムリー	牡3	56.0		Ｍ．デム	1:47.4		1-2-2-2	39.3	4.2	2	480	2		清水英克		サラブレッドクラブ・ラフィアン	510.0
2	1	1		サムライスピアー	牡3	56.0		柴田善臣	1:47.4	クビ	12-12-10-8	38.4	37.9	9	440	0		菊川正達		玉腰勇吉	200.0
3	7	13		ロードレイライン	牡3	56.0		三浦皇成	1:47.6	1.1/4	2-1-1-1	39.6	3.3	1	468	4		稲垣幸雄		ロードホースクラブ	130.0
4	8	14		アシュラム	牡3	56.0		津村明秀	1:47.8	3/4	12-12-6-2	39.3	17.3	6	524	-6		高橋祥泰		フクキタル	77.0
5	5	9		セイウンオードリー	牡3	56.0		内田博幸	1:47.8	アタマ	9-9-6-8	39.3	7.5	5	502	2		深山雅史		西山茂行	51.0
6	2	2		モンサンレックス	牡3	56.0		木幡巧也	1:48.2	2.1/2	5-5-4-4	39.8	23.5	7	490	4		牧光二		山下新一	
7	8	15		マミリアス	牡3	56.0		野中悠太	1:48.6	2.0	7-7-6-6	40.0	62.1	11	476	-1		根本康広		広尾レース	
8	6	11		アルドゥマン	牡3	56.0		丸田恭介	1:48.6	アタマ	10-10-10-8	39.5	137.7	13	424	-8		南田美知		上田忠男	
9	4	7		キュン	牝3	54.0		岩田望来	1:49.0	2.1/2	2-4-4-4	40.7	4.7	3	458	-2		戸田博文		吉澤ホールディングス	
10	6	10		トドロキゲキジョウ	牡3	56.0		木幡初也	1:49.2	1.1/4	6-6-6-11	40.7	28.3	8	474	-9		武市康男		ＧＥＴＮＥＸＴ	
11	7	12		ネオアビー	牝3	54.0		田辺裕信	1:49.5	1.3/4	11-11-12-11	40.2	180.0	15	450	0		小西一男		西田俊二	
12	5	8		クリオシタース	セ3	56.0		武藤雅	1:49.5	ハナ	14-14-12-11	40.2	47.2	10	472	-4		武藤善則		ノースヒルズ	
13	3	4		キャットウォーク	牡3	55.0		木幡育也	1:50.0	3.0	15-15-15-15	40.0	112.6	12	478	0		尾関知人		広尾レース	
14	4	6		デュークアックス	牡3	55.0		菅原明良	1:50.2	1.1/4	2-3-2-7	42.0	6.9	4	470	-12		高木登		吉田勝己	
15	2	3		ローゼオ	牡3	54.0		藤田菜七	1:51.1	5.0	7-7-12-14	41.8	145.3	14	464	0		黒岩陽一		宮田大三	
