rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		ウインピクシス	牝2	54.0		丸山元気	1:52.1		2-2-2-2	36.0	3.6	1	424	0		上原博之		ウイン	700.0
2	5	10		ボーンディスウェイ	牡2	54.0		木幡巧也	1:52.7	3.1/2	8-8-5-7	36.4	10.7	5	474	0		牧光二		平田修	280.0
3	1	1		ナザレ	牝2	54.0		三浦皇成	1:52.8	3/4	3-3-5-3	36.4	6.4	3	444	0		武井亮		ニッシンホールディングス	180.0
4	2	3		ワープスピード	牡2	54.0		武藤雅	1:52.8	クビ	12-12-11-11	35.7	12.6	7	478	0		高木登		山田弘	110.0
5	4	7		ジェットグリッター	牝2	53.0		菅原明良	1:52.9	クビ	6-6-3-3	36.7	10.8	6	428	0		栗田徹		吉田照哉	70.0
6	5	9		プレンドクエスト	牝2	54.0		吉田隼人	1:52.9	ハナ	12-10-8-7	36.4	6.8	4	448	0		池上昌和		社台レースホース	
7	4	8		ジョブックフィオリ	牝2	52.0		藤田菜七	1:52.9	クビ	16-16-13-13	35.6	68.5	10	436	0		小桧山悟		萩本企画	
8	3	5		ナックメジャー	牡2	54.0		木幡初也	1:53.1	1.0	7-6-9-9	36.5	93.2	11	486	0		杉浦宏昭		小松欣也	
9	1	2		ヴァランシエンヌ	牝2	54.0		戸崎圭太	1:53.3	1.1/2	4-3-5-6	36.9	4.5	2	458	0		西村真幸		シルクレーシング	
10	8	15		アムルム	牝2	54.0		Ｍ．デム	1:53.4	クビ	4-3-3-3	37.2	20.0	8	444	0		竹内正洋		Ｇ１レーシング	
11	6	12		テイエムクロマル	牡2	54.0		丸田恭介	1:53.5	3/4	9-9-11-11	36.5	225.8	15	478	0		石栗龍彦		竹園正繼	
12	2	4		エコロドラゴン	牡2	54.0		津村明秀	1:53.8	2.0	1-1-1-1	37.7	110.6	12	544	0		岩戸孝樹		原村正紀	
13	6	11		ヨウヘンテンモク	牡2	54.0		大野拓弥	1:54.1	2.0	10-10-9-9	37.5	112.2	13	446	0		和田正一		スピードファーム	
14	3	6		グリーンチョウサン	牝2	54.0		石川裕紀	1:55.6	9.0	15-15-14-14	38.1	139.6	14	414	0		和田正一		チョウサン	
15	8	16		エレウテリア	牡2	53.0		亀田温心	1:56.4	5.0	14-14-15-15	38.1	63.3	9	446	0		松永康利		和田牧場	
16	7	14		ギンチヨヒメ	牝2	54.0		野中悠太	1:59.3	大	10-12-15-16	41.0	232.9	16	482	0		根本康広		福田光博	
