rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ライバーバード	牡7	57.0		石橋脩	1:08.9		9-8	34.7	4.5	1	518	0		手塚貴久		馬場幸夫	1,526.6
2	7	10		ジャスパージャック	牡5	57.0		岩田望来	1:09.1	1.1/2	1-1	36.1	18.6	9	540	9		森秀行		加藤和夫	607.6
3	8	12		ゲンパチアイアン	牡4	57.0		津村明秀	1:09.3	1.1/4	7-5	35.3	10.5	7	474	-12		堀井雅広		平野武志	383.8
4	5	5		セイドアモール	牝5	55.0		菅原明良	1:09.3	アタマ	4-3	35.8	10.5	6	508	-10		武市康男		サラブレッドクラブ・ラフィアン	230.0
5	4	4		オジョーノキセキ	牝6	55.0		三浦皇成	1:09.4	クビ	9-9	35.2	4.5	2	508	-10		伊藤大士		前原敏行	150.0
6	3	3		ドリームジャンボ	牝6	55.0		杉原誠人	1:09.8	2.1/2	11-11	35.2	49.2	10	484	-4		南田美知		ミルファーム	
7	7	9		バカラクイーン	牝5	55.0		藤田菜七	1:10.1	1.3/4	7-9	36.1	8.2	4	476	-6		武井亮		三嶋牧場	
8	8	11		バスクベレー	セ5	57.0		丸山元気	1:10.4	1.1/2	6-5	36.6	4.9	3	468	0		黒岩陽一		吉田勝己	
9	6	7		カンタベリーマッハ	牡3	54.0		木幡巧也	1:10.7	2.0	3-4	37.4	9.2	5	502	-4		鈴木慎太		峰哲馬	
10	1	1		ウインオルビット	牡6	57.0		武藤雅	1:10.7	アタマ	12-12	35.4	98.4	12	494	2		青木孝文		ウイン	
11	5	6		ストラトスフィア	牝5	55.0		吉田隼人	1:10.8	3/4	2-2	37.8	11.2	8	480	6		鮫島一歩		フクキタル	
12	6	8		ケイティディライト	牝4	55.0		江田照男	1:10.9	1/2	4-5	37.4	77.2	11	454	0		小野次郎		瀧本和義	
