waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104595	デルマセイシ	牝3	51.0	01179	菅原明	01002	音無	470	8
1	2	2018105054	ヴァイスメテオール	牡3	54.0	01127	丸山	01126	木村	502	6
2	3	2018101071	アサマノイタズラ	牡3	56.0	01134	嶋田	01038	手塚	502	8
2	4	2018100960	プレイイットサム	牡3	54.0	05212	Ｍデムーロ	01062	藤岡	506	-10
3	5	2018105264	ボーデン	牡3	55.0	01169	武藤	01126	木村	486	6
3	6	2018103590	リッケンバッカー	牡3	56.0	00732	幸	01148	西村	470	4
4	7	2018104942	シュヴァリエローズ	牡3	55.0	01095	吉田隼	01110	清水久	444	4
4	8	2018103563	ロードトゥフェイム	牡3	53.0	01162	木幡巧	01141	尾形	486	16
5	9	2018104893	スペシャルドラマ	牡3	53.0	05386	戸崎圭	01175	宮田	514	6
5	10	2018100026	ワールドリバイバル	牡3	53.0	01092	津村	01123	牧田	502	-4
6	11	2018102943	タイソウ	牡3	53.0	01122	三浦	01028	西園	510	2
6	12	2018104240	アイコンテーラー	牝3	51.0	01176	亀田	01072	河内	458	2
7	13	2018103560	ワザモノ	牡3	53.0	00641	柴田善	01103	尾関	486	-4
7	14	2018102348	ノースブリッジ	牡3	54.0	05203	岩田康	01145	奥村武	494	14
8	15	2018104803	グランオフィシエ	牡3	53.0	01096	大野	01067	久保田	458	-2
8	16	2018105349	ヴェイルネビュラ	牡3	55.0	01075	田辺	01038	手塚	488	-4
