waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100876	レオスパンキー	牡3	56.0	01162	木幡巧	01106	牧	516	2
2	2	2018106029	セイントフォース	牝3	52.0	01164	藤田菜	01029	根本	410	4
2	3	2018103708	リュヌダムール	牝3	51.0	01188	永野	01023	伊藤圭	452	2
3	4	2018104026	キタノエンディング	牡3	56.0	01117	丸田	01043	石栗	434	-4
3	5	2018101211	アーマー	牝3	54.0	01158	野中	01035	佐藤	460	-4
4	6	2018101474	ウインラザンツ	牡3	56.0	05212	Ｍデムーロ	01048	畠山	508	8
4	7	2018104015	パクスジャポニカ	牡3	56.0	00726	岩部	01024	萱野	498	4
5	8	2018104864	ゲッレールト	牝3	54.0	00422	内田博	01086	斎藤誠	450	-8
5	9	2018102298	シルミーヌ	牝3	54.0	05203	岩田康	01119	田中剛	438	2
6	10	2018103031	キラメキ	牝3	53.0	01167	木幡育	01012	大江原	498	14
6	11	2018100038	マリーチ	牝3	54.0	00689	江田照	01174	深山	434	2
7	12	2018106067	エリーゴールド	牝3	51.0	01183	小林脩	00437	南田	410	0
7	13	2018102758	イールドブラック	牡3	56.0	01051	嘉藤	01074	奥平	448	4
8	14	2018104455	エコロワカ	牝3	53.0	01179	菅原明	01174	深山	438	-6
8	15	2018101140	ニンフェア	牡3	53.0	01184	原	01100	松山	492	0
