waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104798	ホノノルーカ	牝3	54.0	01127	丸山	01163	林	398	12
1	2	2018100158	リネンデザイン	牝3	54.0	01117	丸田	01077	加藤和	476	-2
2	3	2018104109	リュウノクララ	牝3	51.0	01188	永野	01125	小野	442	-12
2	4	2018102793	スイートデイズ	牝3	52.0	01164	藤田菜	01100	松山	410	0
3	5	2018102645	セイーサ	牝3	53.0	01167	木幡育	01156	青木	390	6
3	6	2018103545	マナフォルトゥーナ	牝3	54.0	01158	野中	01052	菊川	428	14
4	7	2018103217	マントゥノン	牝3	54.0	01134	嶋田	01141	尾形	446	-6
4	8	2018106089	ニシノラフィカ	牝3	51.0	01183	小林脩	01094	水野	416	4
5	9	2018102966	デストゥリエーレ	牡3	55.0	01179	菅原明	01150	池上	458	10
5	10	2018100944	テイエムボルドー	牝3	54.0	01169	武藤	01077	加藤和	434	0
6	11	2018102670	クラックステソーロ	牡3	53.0	01184	原	01048	畠山	478	0
6	12	2018101748	アタカヒール	牝3	54.0	01174	岩田望	01026	鈴木伸	426	4
7	13	2018101274	アイルキング	牡3	55.0	01176	亀田	01174	深山	420	8
7	14	2018103990	メジャーアゲン	牝3	54.0	00726	岩部	01024	萱野	444	-4
8	15	2018103512	ホウオウジュレップ	牝3	54.0	01162	木幡巧	01106	牧	410	6
8	16	2018103468	チャーチャンテン	牝3	54.0	01092	津村	01179	鈴木慎	394	0
