waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100861	サノハニー			05600	塚本雄大	a02d3	目迫大輔		
2	2	2018105960	バイエニーチャンス			a0256	西森将司	a0232	田中伸一		
3	3	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴		
4	4	2017106640	セレンディピア			05536	永森大智	a030b	西山裕貴		
5	5	2017102022	アイスナイン			a02da	妹尾浩一	a0045	松木啓助		
6	6	2018100982	サイセイセイ			05610	岡遼太郎	a0044	別府真司		
7	7	2016102918	アロハブリーズ			a03e2	多田羅誠	a02e3	工藤真司		
7	8	2017101490	チョウライリン			a023d	大澤誠志	a0457	宮川真衣		
8	9	2019100895	バリブラック			a0270	岡村卓弥	a02e3	工藤真司		
8	10	2016102722	エルピド			a0258	山崎雅由	a030b	西山裕貴		
