waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009105196	マイネルバルビゾン			05615	井上瑛太	05726	那俄性哲		
2	2	2018106005	ピエナパプリカ			a0270	岡村卓弥	a020e	胡本友晴		
3	3	2017100279	ピエナラプソディ			a03e2	多田羅誠	a0045	松木啓助		
4	4	2016105912	クラールス			a01bb	畑中信司	a0041	平和人		
5	5	2014103191	オールデン			05572	佐原秀泰	a02f3	宮川浩一		
5	6	2016106504	メイショウイギョク			05564	木村直輝	a020e	胡本友晴		
6	7	2015105477	ウルフオブウォー			05600	塚本雄大	a0232	田中伸一		
6	8	2018101484	ファインヒューズ			05536	永森大智	05726	那俄性哲		
7	9	2017100608	アンガイガンバルド			05610	岡遼太郎	a035f	中西達也		
7	10	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人		
8	11	2014106044	パガットケーブ			a01ad	上田将司	a01de	川野勇馬		
8	12	2018103019	オオシマアジサイ			a022d	石本純也	a0232	田中伸一		
