waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102639	アルマトップエンド			a03e2	多田羅誠	a02e3	工藤真司		
2	2	2015103167	イチネンプリンス			a022d	石本純也	a0055	細川忠義		
3	3	2014104563	アイファーイチオー			a0270	岡村卓弥	a0043	雑賀正光		
4	4	2016103451	ニシノアマタ			a0256	西森将司	a02e3	工藤真司		
5	5	2017104329	ファストボウラー			a02da	妹尾浩一	a02b0	打越勇児		
6	6	2015101195	トミノヴェール			05600	塚本雄大	a0232	田中伸一		
6	7	2017103004	タイムオブザーバー			a01ad	上田将司	a020e	胡本友晴		
7	8	2016106283	キモンボーイ			05496	郷間勇太	05580	田中守		
7	9	2017100321	ボンモマン			a01bb	畑中信司	a030b	西山裕貴		
8	10	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二		
8	11	2017105742	ペイシャフラッシュ			05481	倉兼育康	a01de	川野勇馬		
