waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109094	クサヒバリ			a01bb	畑中信司	05580	田中守		
2	2	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊		
3	3	2014101666	ナムラシンウチ			05572	佐原秀泰	a00ed	田中譲二		
4	4	2012101280	スセソール			05481	倉兼育康	a030b	西山裕貴		
5	5	2014105796	ジュンスターホース			a03e2	多田羅誠	a02e3	工藤真司		
6	6	2014110076	メダーリアフレイム			05615	井上瑛太	a02e3	工藤真司		
7	7	2014105492	ボーダーオブライフ			05496	郷間勇太	05580	田中守		
7	8	2013105373	イーグルフェザー			a0041	西川敏弘	a0045	松木啓助		
8	9	2015104412	ユメノサキ			a0258	山崎雅由	a00ed	田中譲二		
8	10	2016104201	カガストロング			05610	岡遼太郎	a035f	中西達也		
