waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	883	19
2	2	horse	アアモンドオーザン			a022c	西謙一	a0225	小林長吉	886	15
3	3	horse	イワキムゲン			a0254	菊池一樹	a0089	西邑春夫	911	11
4	4	horse	クロカゲパワー			a0268	渡来心路	a006c	今井茂雅	897	18
5	5	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春	948	3
6	6	horse	エリカヒメ			a0251	長澤幸太	a01d9	槻舘重人	977	28
7	7	horse	ヤマノキカンボ			a028d	赤塚健仁	a0082	長部幸光	968	3
7	8	2000103580	ライウン			a0110	鈴木恵介	a006a	服部義幸	884	16
8	9	horse	ラヴィアンローズ			a0111	阿部武臣	a01da	大友栄人	1023	8
8	10	horse	アアモンドカズオ			a028e	西将太	a0225	小林長吉	1008	-21
