waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アバシリルビー			a028e	西将太	a0216	金田勇	1096	-29
2	2	horse	プレザントウェー			a0268	渡来心路	a006b	久田守	1056	5
3	3	horse	シマノシンザン			a0111	阿部武臣	a0262	坂本東一	1061	-5
4	4	horse	ピンチハチャンス			a0251	長澤幸太	a006a	服部義幸	1032	13
5	5	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人	1132	-7
6	6	horse	レジェンドボス			a0066	松田道明	a022e	松井浩文	1023	7
7	7	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1076	19
7	8	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1066	3
8	9	horse	ムサシブラザー			a02a4	舘澤直央	a006b	久田守	1061	5
8	10	horse	サクラダイチ			a022c	西謙一	a01ee	金山明彦	1135	19
