waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	927	-10
2	2	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	955	-6
3	3	horse	アオノエポナ			a005c	藤野俊一	a0216	金田勇	952	13
4	4	2009104679	キングヒーロー			a0268	渡来心路	a006b	久田守	925	8
5	5	horse	フレイムイブキ			a022c	西謙一	a0216	金田勇	923	12
6	6	horse	テッチャン			a028c	島津新	a022f	岩本利春	897	2
7	7	horse	タンジロウ			a028d	赤塚健仁	a022f	岩本利春	916	15
7	8	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1004	11
8	9	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	937	11
8	10	horse	クリスタルシャーク			a0254	菊池一樹	a0217	村上慎一	1047	12
