waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106036	ワークアンドビート			05342	森泰斗	05609	小久保智	497	0
2	2	2016106553	メイクロード			05347	秋元耕成	05337	内野健二	470	2
3	3	2016102586	ヨドノオーシャン			a017d	橋本直哉	a02a6	平山真希	440	-6
4	4	2018100379	ルチルクォーツ			05399	和田譲治	a02c6	水野貴史	479	2
5	5	2016104299	スリーヴリーグ			05559	藤田凌	05751	野口寛仁	525	-2
6	6	2013103127	タワーオブクイーン			a041d	篠谷葵	a0179	岡田一男	453	-2
7	7	2017106392	ソフィアバローズ			05455	町田直希	a0253	川島豊	436	0
7	8	2015100419	キャプチュード			a0188	藤江渉	05476	鹿沼良和	493	5
8	9	2015105202	ニシノベースマン			a02c4	見越彬央	a02a5	冨田敏男	459	8
8	10	2016103160	ミッキーバラード			05549	張田昂	05609	小久保智	506	-6
