waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106753	ワンダークラドート			a017d	橋本直哉	05231	鈴木勝文	468	-5
2	2	2014100887	クールモンスター			05553	保園翔也	05609	小久保智	506	-22
3	3	2017100170	エック			a0486	神尾香澄	a02c6	水野貴史	432	-2
4	4	2015105504	ヴェールレガロ			a0420	古岡勇樹	a02c8	小澤宏次	504	5
5	5	2017100616	アンジェロース			a01f3	半澤慶実	a02c7	宇野木博	445	2
6	6	2015104734	ノッテステラータ			a041d	篠谷葵	05591	工藤伸輔	399	-5
6	7	2016102681	パルセイティング			05549	張田昂	a02a6	平山真希	452	1
7	8	2017104373	トーセンリヤン			05199	左海誠二	05609	小久保智	471	3
7	9	2017103588	イチジン			05342	森泰斗	a02d6	長谷川忍	453	-1
8	10	2017101070	コウユーカノカノ			05595	福原杏	a02c7	宇野木博	453	4
8	11	2016100675	マイネルエポレット			05397	吉留孝司	a02a6	平山真希	488	-6
