waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102503	ケンブリッジバッハ			a02dc	中島龍也	05235	金田一昌		
2	2	2015103179	コハクノユメ			05556	栗原大河	05319	菅原欣也		
3	3	2012103977	ステイクロース			a02fb	柴田勇真	a02b7	中川雅之		
4	4	2018104739	アオイフェリーチェ			05333	堀場裕充	05610	加藤和宏		
5	5	2014104125	クラールハーモニー			a0205	田知弘久	05235	金田一昌		
6	6	2015103646	ハクサンペリー			05299	吉原寛人	a02c5	加藤和義		
7	7	2018104823	アーデンスピリッツ			a0034	沖静男	a02f5	川添明弘		
7	8	2012103076	シップーコウライ			05332	平瀬城久	05423	鈴木正也		
8	9	2017101870	シオジレア			05604	魚住謙心	a027e	鋤田誠二		
8	10	2012105033	ツーエムカイザー			a01e5	青柳正義	a02b7	中川雅之		
