waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105622	スノームーンライト			05301	吉田晃浩	05160	佐藤茂		
2	2	2013103825	ブレイブブロッサム			05333	堀場裕充	a02b7	中川雅之		
3	3	2018103787	シネマトウショウ			05604	魚住謙心	05160	佐藤茂		
4	4	2018102240	オーミテンペスト			a02fb	柴田勇真	a02b7	中川雅之		
5	5	2018100374	キラメキビジョン			a0199	服部大地	05610	加藤和宏		
6	6	2018102393	フォルテベローチェ			05556	栗原大河	05160	佐藤茂		
7	7	2017101963	アルカウン			a0034	沖静男	a01c1	井樋一也		
7	8	2013102848	グランジャー			05332	平瀬城久	05553	黒木豊		
8	9	2016102645	ボンドロール			a02e3	甲賀弘隆	05553	黒木豊		
8	10	2016106030	ナタラディーヴァ			05300	葛山晃平	05319	菅原欣也		
