waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100366	カウイダンス			a02dc	中島龍也	05650	高橋優子		
2	2	2017106429	サンデープリンセス			05299	吉原寛人	a02c5	加藤和義		
3	3	2017105100	エイリアス			05300	葛山晃平	05323	松野勝己		
4	4	2015103554	ノーブルレゼル			a01e5	青柳正義	05423	鈴木正也		
5	5	2016102898	ハーモニーロータス			a00d0	池田敦	05390	高橋俊之		
6	6	2017105827	サマーソルト			05604	魚住謙心	a027e	鋤田誠二		
7	7	2017103401	ドラゴンウォリアー			a0034	沖静男	a01c1	井樋一也		
7	8	2018105262						05160	佐藤茂	56	
8	9	2017106275	ケイティヒマワリ			a02e3	甲賀弘隆	05650	高橋優子		
8	10	2017104543	エイダイインパクト			05301	吉田晃浩	05160	佐藤茂		
