waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103924	パンプキンズ			05577	岩本怜	05720	伊藤和忍	479	3
2	2	2017101490	チョウライリン			05119	阿部英俊	05683	菅原勲	542	-3
3	3	2016100713	ユノートルベル			05490	山本政聡	a02eb	飯田弘道	490	-5
4	4	2014104453	ヒガシウィルウィン			05445	山本聡哉	05683	菅原勲	470	-10
5	5	2016103096	タンクティーエー			05552	鈴木祐	a024c	櫻田康二	535	2
5	6	2014103369	スカイサーベル			05463	高橋悠里	a02e4	小林俊彦	475	0
6	7	2014104328	リリーモントルー			05294	村上忍	05365	村上実	453	-5
6	8	2013105595	ロードキング			05542	高松亮	05417	佐藤雅彦	496	1
7	9	2017106490	デスティネ			a01e8	坂口裕一	05683	菅原勲	486	-2
7	10	2017103302	レールガン			a01d1	木村暁	05169	佐藤浩一	454	4
8	11	2015100173	モンサンフィエール			05571	菅原辰徳	05685	板垣吉則	456	-3
8	12	2017104397	セシール			05591	塚本涼人	05555	三野宮通	448	3
