waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103956	ダンストンルー			05294	村上忍	05585	畠山信一	458	1
2	2	2016102706	マメシボリ			05552	鈴木祐	05739	斉藤雄一	425	5
3	3	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏	446	1
4	4	2016103578	スターオブジーン			05577	岩本怜	05555	三野宮通	382	-8
5	5	2017103593	モカ			05462	大坪慎	a02f4	橘友和	419	2
6	6	2013103395	ドルフィンマーク			a03fd	関本玲花	05417	佐藤雅彦	483	-8
6	7	2017101001	テーオーコロンブス			05591	塚本涼人	a0218	酒井仁	466	1
7	8	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	438	3
7	9	2016105254	ゲットリズム			a0429	七夕裕次	a02f4	橘友和	516	14
8	10	2016100800	サルース			a01d1	木村暁	a02a4	関本浩司	448	9
8	11	2017109031	シンライラブ			05560	小林凌	a02e2	工藤裕孝	451	9
