waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイラリー			a005c	藤野俊一	a03c5	山本正彦	890	3
2	2	horse	デスデス			a028c	島津新	a0075	林豊	952	-1
3	3	horse	ゼンノチカラ			a0251	長澤幸太	a01fa	小北栄一	930	10
4	4	horse	オルウェン			a028d	赤塚健仁	a006b	久田守	847	11
5	5	horse	デビットビヨン			a0056	村上章	a01fa	小北栄一	884	6
6	6	horse	ユウマグッドガール			a028e	西将太	a01da	大友栄人	930	-13
7	7	horse	クマモトヨカバイ			a022c	西謙一	a028d	西弘美	861	-7
7	8	horse	ジェイステラ			a0254	菊池一樹	a007f	田上忠夫	901	0
8	9	2000107505	ホクトエース			a0061	藤本匠	a022f	岩本利春	877	13
8	10	horse	ジェイカレン			a0437	金田利貴	a01ee	金山明彦	970	-10
