waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守	1073	-22
2	2	horse	コマサンカイリキ			a0061	藤本匠	a0216	金田勇	947	2
3	3	horse	ブチオ			a0268	渡来心路	a006c	今井茂雅	1151	5
4	4	horse	サクラジョージ			a005c	藤野俊一	a0216	金田勇	1055	3
5	5	horse	ピンチハチャンス			a0110	鈴木恵介	a006a	服部義幸	1060	2
6	6	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博	1085	5
7	7	1997106913	ヤマトジャパン			a0437	金田利貴	a0216	金田勇	1074	1
7	8	horse	フナノダイヤモンド			a0066	松田道明	a0089	西邑春夫	1064	-3
8	9	horse	ジェイトップ			a028e	西将太	a0262	坂本東一	1058	1
8	10	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1106	-2
