waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フウジンライデン			a0254	菊池一樹	a0075	林豊	1013	0
2	2	horse	アアモンドショウリ			a0066	松田道明	a0217	村上慎一	1166	11
3	3	horse	ホクショウテンカ			a0251	長澤幸太	a006a	服部義幸	1032	7
4	4	horse	アースシルバー			a0111	阿部武臣	a0262	坂本東一	1090	14
5	5	horse	トマランサカイリキ			a0268	渡来心路	a007a	鈴木邦哉	1047	-3
6	6	horse	キタノハナマメ			a028e	西将太	a0078	平田義弘	1025	0
7	7	horse	サクラタイショウ			a0437	金田利貴	a01ee	金山明彦	982	5
7	8	2018106827	カガヤキ			a022c	西謙一	a006b	久田守	893	0
8	9	horse	キタノオーラ			a022b	船山蔵人	a007f	田上忠夫	930	0
8	10	horse	アアモンドイチバン			a0110	鈴木恵介	a0381	大河原和	975	-6
