waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	978	18
2	2	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1060	14
3	3	horse	グンソク			a0268	渡来心路	a024e	中島敏博	974	24
4	4	horse	サクラシュンカ			a0111	阿部武臣	a01ee	金山明彦	1080	-10
5	5	2014102642	ニュクス			a0251	長澤幸太	a022e	松井浩文	1050	13
6	6	horse	ショウリノホシ			a028d	赤塚健仁	a0217	村上慎一	1020	-2
7	7	000a00319a	プラチナ			a0110	鈴木恵介	a0381	大河原和	1063	0
7	8	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1084	1
8	9	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩	1024	22
8	10	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1082	-3
