waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツガルノヒロイモノ			a0056	村上章	a0082	長部幸光	981	1
2	2	horse	ヘッチャラ			a0254	菊池一樹	a007a	鈴木邦哉	1009	5
3	3	horse	ヤマノコーネル			a0268	渡来心路	a006c	今井茂雅	1002	0
4	4	horse	クリスタルコルド			a022c	西謙一	a028d	西弘美	1051	0
5	5	2011102689	キョウエイボス			a028d	赤塚健仁	a0217	村上慎一	956	0
6	6	1993105428	キョウエイハンター			a0066	松田道明	a0217	村上慎一	1028	-2
7	7	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	906	16
7	8	horse	キングフェスタ			a0110	鈴木恵介	a01fa	小北栄一	944	4
8	9	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一	957	7
8	10	2012102774	ヤマカツエース			a005c	藤野俊一	a0216	金田勇	940	4
