waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101222	アルファライン			05389	岩橋勇二	a0374	沼澤英知	440	0
2	2	2015101809	ユーフォルビア			05091	五十嵐冬	05551	石本孝博	492	2
3	3	2017102551	アンデュレイト			05286	服部茂史	05749	櫻井拓章	488	1
4	4	2018104293	リュウノエルヴィス			05089	宮崎光行	05706	川島洋人	506	2
5	5	2017110097	パーセプトロン			05534	石川倭	05723	川島雅人	504	2
5	6	2018102749	ツウカイアペックス			05411	桑村真明	05749	櫻井拓章	468	4
6	7	2017105083	ホウオウエインセル			05592	小野楓馬	05706	川島洋人	474	2
6	8	2017109159	ヘイセイロード			05492	阿部龍	05723	川島雅人	504	6
7	9	2018106732	ソウヤミサキ			05578	落合玄太	05093	米川伸也	438	2
7	10	2018102550	ルナエマーブル			05502	松井伸也	05660	斉藤正弘	500	-4
8	11	2018106475	アシナダカ			05371	亀井洋司	a0372	佐々木国	494	-4
8	12	2015101245	マリノフェリス			05477	黒澤愛斗	05509	米川昇	460	6
