waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103605	レスールドマカロン	牝3	54.0	01174	岩田望	01072	河内	432	4
2	2	2018106344	スズカロマンス	牝3	53.0	01178	斎藤	00362	橋田	484	14
3	3	2018104916	サムワンスペシャル	牝3	51.0	01186	角田	01084	梅田	430	-10
3	4	2018110087	ララガブリエル	牡3	56.0	01018	和田竜	01128	今野	502	0
4	5	2018103141	カネトシバレンシア	牝3	54.0	01114	田中健	01139	飯田祐	434	-8
4	6	2018101026	サノラカ	牝3	51.0	01191	松本	01113	牧浦	426	-2
5	7	2018110128	トニーヒアロ	牝3	54.0	01126	松山	00427	森	520	8
5	8	2018105520	ミラコロヴェルデ	牝3	54.0	01152	小崎	01148	西村	424	-6
6	9	2018105812	ランペロニキ	牡3	56.0	01062	川島	01075	矢作	516	-12
6	10	2018105860	メイショウフジタカ	牡3	56.0	01034	酒井	01139	飯田祐	470	-4
7	11	2018102267	ハクアイゴジロー	牡3	56.0	01171	西村淳	01083	松永昌	514	2
7	12	2018106268	メモリーアンクル	牡3	56.0	00732	幸	01092	松永幹	452	-14
8	13	2018103199	ハイラブサイエンス	牡3	56.0	05525	藤井勘	01085	小崎	454	-12
8	14	2018105457	ルーリング	牡3	56.0	01157	鮫島駿	00411	浅見	498	0
