waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101036	クリノホノオ	牡4	56.0	01116	藤岡康	00431	谷	488	6
2	2	2018100220	ホッコーハナミチ	牡3	53.0	01115	浜中	01173	長谷川	464	-4
3	3	2018100474	ナリタフォルテ	牡3	53.0	01168	富田	01033	木原	562	-8
3	4	2017105807	メイショウオーギシ	牡4	55.0	01019	秋山真	01139	飯田祐	484	-6
4	5	2015101391	ダノンフォーチュン	牡6	53.0	01018	和田竜	01058	大久保	520	0
4	6	2016105310	プチティラン	牡5	53.0	01152	小崎	01107	村山	474	6
5	7	2014103170	レッドゼノン	牡7	54.0	01178	斎藤	01181	茶木	468	2
5	8	2017103688	リリーミニスター	セ4	55.0	01126	松山	01021	池添兼	468	0
6	9	2017106242	クォリティタイム	牝4	52.0	01138	藤懸	01129	高橋忠	478	8
6	10	2017102877	スマートアリエル	牝4	52.0	01174	岩田望	01183	辻野	456	2
7	11	2017102894	ルドンカズマ	牡4	55.0	01154	松若	01157	杉山晴	490	-4
7	12	2016103756	キタサンチャンドラ	牡5	54.0	01171	西村淳	01084	梅田	472	4
8	13	2017106722	サイモンルモンド	セ4	54.0	00732	幸	01185	小林	446	0
8	14	2018109080	レプンカムイ	牡3	53.0	01157	鮫島駿	01154	橋口	478	-2
