rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		テイエムエメラルド	牝3	54.0		鮫島克駿	1:08.0		6-6	34.5	9.3	4	442	-2		飯田雄三		竹園正繼	510.0
2	6	11		メイショウイジゲン	牡3	56.0		浜中俊	1:08.0	アタマ	10-8	34.0	7.6	3	428	8		南井克巳		松本好雄	200.0
3	2	4		ウォーターイグアス	牡3	56.0		幸英明	1:08.0	ハナ	4-4	34.8	2.6	1	512	0		石橋守		山岡正人	130.0
4	7	13		ジョイフルラブ	牝3	54.0		城戸義政	1:08.1	クビ	5-5	34.8	96.4	15	452	-12		安達昭夫		堀口晴男	77.0
5	8	16		ゼンノミチザネ	牡3	56.0		秋山真一	1:08.2	3/4	17-16	33.8	12.1	7	442	-4		武幸四郎		大迫久美子	51.0
6	3	6		テオリス	牡3	53.0		角田大和	1:08.2	クビ	1-1	35.3	5.6	2	460	-14		池添学		シルクレーシング	
7	4	7		トラヴェラーズ	牝3	54.0		川須栄彦	1:08.2	ハナ	8-8	34.4	65.9	11	444	10		北出成人		ハクツ牧場	
8	2	3		メイショウオルセー	牝3	53.0		富田暁	1:08.2	アタマ	12-11	34.1	16.4	8	410	-14		飯田祐史		松本好雄	
9	7	14		スキピオ	牡3	56.0		松山弘平	1:08.4	1.1/4	2-2	35.4	11.6	6	480	-4		浜田多実		カナヤマホールディングス	
10	3	5		ルクク	牡3	56.0		松若風馬	1:08.5	クビ	16-11	34.3	150.7	16	444	0		杉山晴紀		江馬由将	
11	6	12		ラルナプレナ	牝3	54.0		藤井勘一	1:08.6	1/2	8-10	34.8	58.3	10	446	6		西村真幸		サンデーレーシング	
12	1	1		シンゼングレート	牡3	56.0		川島信二	1:08.6	1/2	6-7	35.0	237.6	17	470	-2		荒川義之		原司郎	
13	8	18		オクタヴィアン	セ3	53.0		松本大輝	1:08.6	ハナ	2-2	35.6	74.5	12	460	-14		寺島良		シルクレーシング	
14	1	2		セラヴィー	牝3	54.0		西村淳也	1:08.7	1/2	10-11	34.7	9.6	5	418	12		鮫島一歩		フクキタル	
15	7	15		タイセイレガリア	牡3	56.0		和田竜二	1:08.8	クビ	18-18	34.1	78.2	13	464	-4		西村真幸		田中成奉	
16	5	9		マーレット	牡3	56.0		酒井学	1:08.8	クビ	12-11	34.7	80.3	14	432	-8		渡辺薫彦		錦岡牧場	
17	8	17		スカイドゥエラー	牡3	56.0		高倉稜	1:08.9	1/2	12-16	34.8	43.2	9	458	2		杉山晴紀		ヒダカ・ブリーダーズ・ユニオン	
18	4	8		タックスフェイス	牝3	53.0		斎藤新	1:09.8	5.0	12-15	35.7	366.2	18	370	6		吉村圭司		ＳＴレーシング	
