waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1045	9
2	2	horse	シルバーアロイ			a0110	鈴木恵介	a006a	服部義幸	1080	19
3	3	horse	オージョ			a028c	島津新	a0075	林豊	1037	7
4	4	2015102778	ゲッカビジン			a0268	渡来心路	a007a	鈴木邦哉	1097	-2
5	5	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1080	8
6	6	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊	1020	17
7	7	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦	1042	0
7	8	horse	アサヒユウシン			a0061	藤本匠	a006b	久田守	1075	7
8	9	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘	1078	4
8	10	horse	ツガルタイショウ			a022b	船山蔵人	a006b	久田守	1026	19
