waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2005102610	グリフィス			a0066	松田道明	a022e	松井浩文	895	12
2	2	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一	882	2
3	3	horse	ビール			a022b	船山蔵人	a0089	西邑春夫	893	-6
4	4	horse	ハゴロモビクトリー			a0171	松本秀克	a028d	西弘美	849	5
5	5	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	830	4
6	6	horse	サウスグリン			a028e	西将太	a028d	西弘美	896	6
7	7	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	840	5
7	8	horse	ヒメトラエトランゼ			a0061	藤本匠	a01da	大友栄人	979	-3
8	9	horse	キメツノココロ			a028d	赤塚健仁	a006b	久田守	992	10
8	10	horse	サトタカラ			a0268	渡来心路	a01da	大友栄人	1005	20
