waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1042	-3
2	2	horse	アルジャンノオー			a005c	藤野俊一	a022e	松井浩文	1070	-6
3	3	horse	オーシャンウイナー			a0254	菊池一樹	a024e	中島敏博	1004	4
4	4	000a002de0						a01ee	金山明彦	670	
5	5	horse	ネオキングダム			a022c	西謙一	a0262	坂本東一	1010	18
6	6	horse	ミソギホマレ			a0111	阿部武臣	a0262	坂本東一	1027	3
7	7	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅	989	-15
7	8	horse	アバシリサクラ			a0437	金田利貴	a0216	金田勇	945	-13
8	9	horse	イオン			a0110	鈴木恵介	a01d9	槻舘重人	1069	1
8	10	2010110126	シュトラール			a0061	藤本匠	a022e	松井浩文	997	4
