rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		キングフェスタ	牡2	540.0		鈴木恵介	1:24.1				1.7	1	936	5		小北栄一		廣部武士	30.0
2	1	1		ヘッチャラ	牡2	535.0		菊池一樹	1:32.2				3.8	2	960	-14		鈴木邦哉		鈴木公伸	10.5
3	5	5		ジェイホースワン	牡2	535.0		阿部武臣	1:33.6				64.7	10	980	-4		坂本東一		小森唯永	6.0
4	6	6		ヤマカツエース	牡2	535.0		藤野俊一	1:38.6				10.4	4	882	24		金田勇		高野勝紀	2.7
5	7	7		シンエイアロイ	牝2	515.0		金田利貴	1:39.1				17.0	5	914	15		久田守		上口詩子	1.8
6	4	4		ヤマノコーネル	牡2	530.0		西謙一	1:41.7				42.5	8	910	1		山本正彦		中村光雄	
7	2	2		ニシキマリン	牝2	515.0		藤本匠	1:46.3				26.8	7	992	10		中島敏博		藤田千代	
8	8	10		ツガルノヒロイモノ	牡2	535.0		西将太	1:51.6				54.4	9	963	9		長部幸光		須藤信秋	
9	8	9		キョウエイハンター	牡2	535.0		松田道明	1:53.6				7.6	3	981	-4		村上慎一		大野昇	
10	7	8		ピュアリーナナセ	牝2	515.0		渡来心路	2:03.1				23.4	6	944	1		今井茂雅		末松秀義	
