waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	クマモトヨカバイ			a0171	松本秀克	a028d	西弘美	857	20
2	2	1987500350						a0217	村上慎一	490	
3	3	horse	ジェイローラ			a0056	村上章	a01fa	小北栄一	862	2
4	4	2017103702	ツバキヒメ			a0268	渡来心路	a01d9	槻舘重人	985	-10
5	5	horse	ニセコイチバン			a005c	藤野俊一	a0078	平田義弘	865	0
6	6	horse	クマモトイケメン			a028e	西将太	a028d	西弘美	857	20
7	7	horse	カツラオイチ			a0251	長澤幸太	a0381	大河原和	844	5
7	8	horse	デビットビヨン			a028d	赤塚健仁	a01fa	小北栄一	853	2
8	9	horse	キタノスバルクイン			a0110	鈴木恵介	a006a	服部義幸	769	-8
8	10	horse	ユウマグッドガール			a022c	西謙一	a01da	大友栄人	898	0
