waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オーノチカラ			a0251	長澤幸太	a01fa	小北栄一	1042	12
2	2	horse						a0262	坂本東一	610	
3	3	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	911	0
4	4	horse	ソラチリキ			a040b	林康文	a0217	村上慎一	1005	19
5	5	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	980	-10
6	6	horse	ホクセイスピード			a005c	藤野俊一	a03c5	山本正彦	1050	0
7	7	horse	グンソク			a0268	渡来心路	a024e	中島敏博	949	6
7	8	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一	1023	19
8	9	horse	ウルトラモモ			a022c	西謙一	a0225	小林長吉	1063	19
8	10	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一	1054	4
