waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106633	リアルヴィジョン			a01d1	木村暁	05358	新田守	456	6
2	2	2016100258	ギャップオブリアル			a01e8	坂口裕一	05123	村上昌幸	453	-18
3	3	2018102425	カチドキブラック			05119	阿部英俊	05217	佐々木由	490	-3
4	4	2018103281	マブセイフリー			05183	南郷家全	a02eb	飯田弘道	453	9
5	5	2014100638	ドンコルネ			05571	菅原辰徳	a028f	高橋純	454	-19
6	6	2013105367	マツリダインゴット			05577	岩本怜	05555	三野宮通	486	-1
7	7	2016102764	チャナ			05445	山本聡哉	05683	菅原勲	458	-6
7	8	2017105700	ベルスディライト			05542	高松亮	05417	佐藤雅彦	473	-4
8	9	2018106876	シンユンベイビー			05490	山本政聡	a02a3	千葉幸喜	444	-4
8	10	2013105676	タンサンドール			05087	関本淳	05089	小林義明	495	-3
