waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103466	リュウノヒナコ			05591	塚本涼人	a0218	酒井仁	461	-1
2	2	2019103939	リーガルスピード			05577	岩本怜	05089	小林義明	437	1
3	3	2019102706	レヴァンツォ			05294	村上忍	05365	村上実	455	-7
4	4	2019101959	エムワンシゲタ			05087	関本淳	a01e0	晴山厚司	494	2
5	5	2019104435	ジュゼッペ			05542	高松亮	a02e4	小林俊彦	446	-6
6	6	2019106747	ヤマトマジェスティ			a01d1	木村暁	a023d	佐藤祐司	459	-3
7	7	2019106791	ウインディ			05463	高橋悠里	a02a3	千葉幸喜	443	-7
7	8	2019100703	シンキングセンティ			05445	山本聡哉	05169	佐藤浩一	467	-1
8	9	2019104252	ジオパークルーナ			05490	山本政聡	05739	斉藤雄一	448	13
8	10	2019109018	トマトヒメ			05462	大坪慎	a02f4	橘友和	407	15
