waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106614	エムワンハルコ			05087	関本淳	a01e0	晴山厚司		
2	2	2013106025	エルプシャフト			05542	高松亮	05739	斉藤雄一		
3	3	2015102800	ナムラバンザイ			05552	鈴木祐	05739	斉藤雄一		
4	4	2018101632	ウイングリュック			05571	菅原辰徳	05358	新田守		
5	5	2015102355	ウインルーカス			05119	阿部英俊	05157	及川良春		
5	6	2018101702	セイカスタディオン			05577	岩本怜	05720	伊藤和忍		
6	7	2017102569	ミキノイチゴ			a01e8	坂口裕一	05033	菅原右吉		
6	8	2014105338	オールザゴー			05462	大坪慎	a0269	吉田司		
7	9	2017101037	クリノシラユキ			05463	高橋悠里	05720	伊藤和忍		
7	10	2015105287	リンシャンカイホウ			05294	村上忍	05365	村上実		
8	11	2018104117	トーセンマッシモ			05445	山本聡哉	05169	佐藤浩一		
8	12	2018106353	ヘネラリーフェ			05490	山本政聡	05739	斉藤雄一		
