waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103493	エイシンユンケル			05591	塚本涼人	a0218	酒井仁		
2	2	2019105932	グリーンモンスター			05577	岩本怜	05585	畠山信一		
3	3	2019104349	シビルノワール			a01e8	坂口裕一	a02e2	工藤裕孝		
4	4	2019102904	スターオブノワール			05294	村上忍	05683	菅原勲		
5	5	2019102280	マナフェアリー			05552	鈴木祐	05417	佐藤雅彦		
6	6	2019101869	ベストフィーチャー			05445	山本聡哉	05358	新田守		
7	7	2019105725	リキノキセキ			05490	山本政聡	a02e2	工藤裕孝		
7	8	2019101227	シャイニードラゴン			05087	関本淳	a01e0	晴山厚司		
8	9	2019103676	ツルマルクックー			05542	高松亮	05417	佐藤雅彦		
8	10	2019106056	モンテッソーリ			a03fd	関本玲花	a02a3	千葉幸喜		
