waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102757	ミナノキング			05183	南郷家全	05654	櫻田浩樹	455	3
2	2	2018102316	ハッピーホリデイズ			05542	高松亮	05217	佐々木由	433	-6
3	3	2015105619	マルケイサスケ			05445	山本聡哉	05137	石川栄	464	-6
4	4	2016105589	レヴドゥトゥース			05490	山本政聡	a02e2	工藤裕孝	450	3
5	5	2018101701	タカイチラブ			05577	岩本怜	05033	菅原右吉	499	1
6	6	2017100016						a03ff	永田幸宏	56	
7	7	2017104235	ウェルカムターフ			05087	関本淳	05199	佐藤敏彦	484	5
7	8	2018103353	モーモーブラック			05462	大坪慎	a0108	平澤芳三	413	6
8	9	2018101574	ウヒョウノヒビキ			05463	高橋悠里	05720	伊藤和忍	452	-3
8	10	2016102274	オーマイラヴ			05560	小林凌	a02eb	飯田弘道	485	5
