waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100389	フーライラ			05390	吉村智洋	a02be	飯田良弘		
2	2	2019106798	ミラマーレ			a01d8	松本幸祐	05482	茂崎正善		
3	3	2019103183	ベアクッキー			a01b1	廣瀬航	05268	溝橋利喜		
4	4	2019106054	シセイ			05597	鴨宮祥行	a03a2	石橋満		
5	5	2019102870	レジリエンスアイ			05522	井上幹太	a02d7	南弘樹		
5	6	2019106769	ロザーナ			a0395	永井孝典	05605	徳本慶一		
6	7	2019101393	コロッケ			a024c	中田貴士	a03a2	石橋満		
6	8	2019106265	ニシノアリオト			a0259	高畑皓一	05466	山口浩幸		
7	9	2019102991	アイアンパンチ			05580	長谷部駿	05528	平松徳彦		
7	10	2019106552	リサウッドテール			05576	石堂響	a028b	長南和宏		
8	11	2019100361	ミミコチャン			05217	田中学	05309	山口益巳		
8	12	2019106839	センターレーン			05474	竹村達也	05623	栗林徹治		
